上位のクエリ,クリック数,表示回数,CTR,掲載順位
しーしゃ喫茶店 北新地店,0,9,0%,11.89
七囲炉,0,9,0%,12.89
ｓｈｏｔ ｂａｒ ｎｏｂｕ,0,9,0%,13.33
大祥庵,0,9,0%,16.78
隠れ家 wa鶏bar,0,9,0%,16.89
stand alre スタンドアルル,0,9,0%,17.44
旬平 しゅんぺい 難波中店,0,9,0%,17.67
鉄板酒場魂虎,0,9,0%,17.89
得一 扇町店,0,9,0%,18.33
好屋麺,0,9,0%,19.44
呑み処 きのした,0,9,0%,19.56
bar ac depth バー エーシーデプス,0,9,0%,20.33
ぢどり亭 大国町店,0,9,0%,20.67
炭焼屋勝商店,0,9,0%,23.56
珍三カルビ 南森店,0,9,0%,24
創作鉄板 一文字,0,9,0%,24.11
炉端とホルモンと串焼きとおでん とっとっと 梅田お初天神店,0,9,0%,26.22
pumpkinrocks パンプキンロックス 梅田店,0,9,0%,28.78
割烹 悦,0,9,0%,31.89
カラオケトモ,0,9,0%,32
shisha cafe&bar cachette カシェット,0,9,0%,34
串カツとたこ焼きのらっしゃいセー 新世界 ジャンジャン横丁店,0,9,0%,36.44
カフェ ミエル と は 飲み物,0,8,0%,1
スナック51,0,8,0%,3.12
酒場おちょぼ どて焼き,0,8,0%,4.62
dining bar big up ダイニングバービッグアップ,0,8,0%,5.5
parco 喫煙所,0,8,0%,6.25
cafe queue,0,8,0%,6.38
うた吉,0,8,0%,6.38
和酒バル101,0,8,0%,6.38
アオバル,0,8,0%,6.5
中津 def,0,8,0%,6.5
ビストロバード 梅田,0,8,0%,6.62
bar34,0,8,0%,7
独酌 虎徹 写真,0,8,0%,7.38
スタンドq なんば,0,8,0%,7.5
梅田 喫煙 個室,0,8,0%,8
壱庵 焼き鳥 梅田,0,8,0%,8.12
総合居酒屋 北新地こまつ,0,8,0%,8.12
焼きしゃぶ 焼肉 笠松,0,8,0%,8.5
shot bar one or eight,0,8,0%,8.75
third place shisha cafe&sweets bar メニュー,0,8,0%,8.75
二尺七輪,0,8,0%,8.75
ジーホリック,0,8,0%,8.88
笠松 梅田,0,8,0%,8.88
梅田 喫煙可 個室,0,8,0%,9
梅田 mememe,0,8,0%,9.25
焼肉虎龍 浪漫亭,0,8,0%,9.25
茶屋町 居酒屋 喫煙可,0,8,0%,9.38
bar juniper 写真,0,8,0%,9.5
焼肉 虎龍 浪漫亭,0,8,0%,9.5
蟻 大阪市,0,8,0%,9.75
ラ・テーム,0,8,0%,9.88
bar310,0,8,0%,10
sayamistyle(サヤミスタイル) 難波の立ち飲み メニュー,0,8,0%,10
アメ村 シーシャ,0,8,0%,10.38
堂島アバンザ 喫煙所,0,8,0%,10.38
ニチヨウビ 焼酎,0,8,0%,10.5
快活club 西梅田曽根崎新地店 レビュー,0,8,0%,10.62
食堂酒場 ラ クレール,0,8,0%,10.62
串カツジェット 梅田,0,8,0%,10.88
muse なんば 道頓堀 店 レビュー,0,8,0%,11
rock bar drink or die ロックバードリンクオアダイ,0,8,0%,11.12
昭和ゴールデン 大阪駅前第4ビル店 レビュー,0,8,0%,11.38
鴨と鶏 酒場 純,0,8,0%,11.38
居酒屋1969・3号店,0,8,0%,11.88
smバー 梅田,0,8,0%,12.12
shot bar ウイスキー研究所,0,8,0%,12.25
ファナティー お初天神店,0,8,0%,12.62
純米酒と葡萄酒 vin-vino,0,8,0%,13.12
caffe luca 堂島アバンザ,0,8,0%,16
たこ焼き酒場 ん,0,8,0%,16.62
bar 4gats バークワトロガット,0,8,0%,18.25
炭火焼肉 ホルモン モツの関ちゃん,0,8,0%,18.62
串かつでんがな大阪駅前第２ビル店,0,8,0%,20.25
炭火串焼らいず南森町店,0,8,0%,20.5
堂山 ビアンバー,0,8,0%,21
たじまや 輝 西天満,0,8,0%,21.25
ファナティー お初天神2,0,8,0%,21.75
champagne&wine salon la cuvee シャンパン&ワイン サロン ラ キュベ,0,8,0%,23.12
デグラセ,0,8,0%,23.62
串かつでんがな／大阪駅前第三ビル店,0,8,0%,24.75
カジュアル和食 メゾンプラス,0,8,0%,24.88
ジローズジュニア girond's jr,0,8,0%,25.5
ウイスキーボトルバーブル 本店,0,8,0%,27.62
大阪一 とり平,0,8,0%,28.62
エスカイヤクラブosビル店,0,8,0%,29.5
hubエキマルシェ大阪ウメスト店,0,8,0%,30
梅田茶屋町北応援団 大分からあげと鉄板焼 勝男,0,8,0%,30.12
難波鳥幸,0,8,0%,30.5
カフェ&バー grass グラス なんば心斎橋店,0,8,0%,32.38
華の閣 はなのかく,0,8,0%,37
yebisu bar ヱビスバー ホワイティうめだ店,0,8,0%,38.62
大衆酒場 串カツとおばんざいのらっしゃいセー,0,8,0%,41.62
bar kokomo,0,7,0%,5.29
心斎橋キーマ,0,7,0%,5.43
十三屋大光,0,7,0%,5.57
イタリアン バル カナル,0,7,0%,6.57
あさい 中崎町,0,7,0%,6.86
stand fab,0,7,0%,7.14
林檎と 福島,0,7,0%,7.43
bar power spot,0,7,0%,7.57
大富豪 第2ビル店 写真,0,7,0%,7.71
カフェ三番館なんば店,0,7,0%,7.86
バルチカ 喫煙所,0,7,0%,8
居酒屋スタンドコネコ 大阪市,0,7,0%,8.14
bloody angle osaka tong,0,7,0%,8.57
cocktail machine,0,7,0%,8.57
r623 バー,0,7,0%,8.71
梅田 勝商店,0,7,0%,8.71
パンダ厨房 梅田,0,7,0%,8.86
sports bar seed,0,7,0%,9
なんば フレッシュ,0,7,0%,9
酒解本店 予約,0,7,0%,9
bar renee,0,7,0%,9.14
ジーノ天満,0,7,0%,9.14
"japan, 〒530-0011 osaka, kita ward, ofukacho, 6−38 グラングリーン大阪 北館 
バー＆ラウンジ「!jaja! bar（ジャジャバー）」",0,7,0%,9.29
とりで 梅田,0,7,0%,9.29
梅田 リリス,0,7,0%,9.29
お初天神 喫煙可 居酒屋,0,7,0%,9.57
ルセルクル 北新地,0,7,0%,9.57
梅田東通うまかもん 梅田東通店 レビュー,0,7,0%,9.57
炭火焼鳥鶏co,0,7,0%,9.57
中之島 queue,0,7,0%,9.86
八銭 堂山,0,7,0%,10.14
bar alain,0,7,0%,10.29
焼肉ヘッド,0,7,0%,10.29
zino 天満,0,7,0%,10.43
喫茶ジャバ,0,7,0%,10.43
メンバーズ道,0,7,0%,10.57
ノーストランク,0,7,0%,10.71
フムス シーシャ,0,7,0%,10.71
寿司割烹 しきの花,0,7,0%,10.71
幸せ立ち呑み 夢ごりら レビュー,0,7,0%,10.71
cafe&dining boo,0,7,0%,11
アウル 北新地,0,7,0%,11
カフェ&ビストロ for yu,0,7,0%,11
ジャンカラ 喫煙,0,7,0%,11
隆膳,0,7,0%,11
エスカイヤクラブ駅前第３ビル店 レビュー,0,7,0%,11.29
相席屋 阪急東通り店,0,7,0%,11.43
bar hirose,0,7,0%,11.57
横浜珈琲 天神橋3丁目店 メニュー,0,7,0%,12.14
cafe spat’s,0,7,0%,12.86
bar moment 西天満,0,7,0%,13.29
bar arc バーアーク 心斎橋,0,7,0%,13.71
diningbar couzen コウゼン,0,7,0%,14.71
ブロスバー,0,7,0%,14.71
bar mm,0,7,0%,15.71
タンとハラミ 梅田 ハナレ店,0,7,0%,16.43
bar heather honey バー ヘザー ハニー,0,7,0%,16.57
dining bar dank,0,7,0%,17
鶏と魚と藁焼き カガヤキ,0,7,0%,17
酔いどれ酒場 だぶるばい,0,7,0%,17.29
居酒屋 とりで梅田駅前店,0,7,0%,17.86
ビストロ馬四郎 梅田店,0,7,0%,18.43
おでんとお蕎麦居酒屋 じんべえ,0,7,0%,19.43
焼鳥と巻き串 鳥々々,0,7,0%,19.43
砦 とりで 梅田店,0,7,0%,20.43
居酒屋 とりで梅田店,0,7,0%,20.57
カガヤキ,0,7,0%,20.86
焼肉ホルモン肉五郎 横丁店,0,7,0%,21.43
beer bar landnneur ランドヌール,0,7,0%,22.29
天ぷら寿司海鮮 米福 西梅田店,0,7,0%,23
unipon2kau2 ウーニーポンポンカウカウ,0,7,0%,24.29
関ちゃん,0,7,0%,25
地鶏焼肉 一鳥 福島店,0,7,0%,25.57
肉バルｇａｍ 梅田お初天神,0,7,0%,26.14
バー サードストーン bar third stone 梅田店,0,7,0%,26.57
大衆食堂ぬ。,0,7,0%,26.57
難波 鳥幸,0,7,0%,29.71
エビスバーホワイティうめだ店,0,7,0%,30.71
堂島サンボア,0,7,0%,32
わびすけ本店,0,7,0%,32.57
pronto プロント 大阪堂島店,0,7,0%,34.57
大衆酒場 びりちゃん 大阪梅田店,0,7,0%,37.86
dining bar m's,0,7,0%,40.29
ラウンジ海,0,6,0%,5.17
仙寅,0,6,0%,5.33
kitte 喫煙所,0,6,0%,5.5
大国町 もみの木,0,6,0%,6
ホワイティうめだ 喫煙所,0,6,0%,6.67
dada 梅田,0,6,0%,7.17
chill lounge梅田店 大阪市,0,6,0%,7.33
チル ラウンジ 梅田,0,6,0%,7.33
jazz on top 梅田,0,6,0%,7.67
本格焼酎barニチヨウビ,0,6,0%,7.83
api 北新地,0,6,0%,8
新田バー,0,6,0%,8
立ち呑みにと,0,6,0%,8
lapichu,0,6,0%,8.17
スタンドfab,0,6,0%,8.17
勝男 喫煙 できる,0,6,0%,8.17
rock bar drink or die,0,6,0%,8.33
佐藤 野田,0,6,0%,8.33
craftroom,0,6,0%,8.5
サヨナラ天さん,0,6,0%,8.5
スナックおゆき,0,6,0%,8.5
bar 狐,0,6,0%,8.67
炭火やきとり愛之助 道頓堀店,0,6,0%,8.67
ギャラリーバー苺,0,6,0%,8.83
東梅田駅 喫煙所,0,6,0%,9
bar kings,0,6,0%,9.17
bar ナマズ,0,6,0%,9.17
中華料理 好屋麺 すきやめん(本店) 大阪市,0,6,0%,9.17
串でんわいわい,0,6,0%,9.17
bar lil farm,0,6,0%,9.33
茜屋珈琲店 大阪店,0,6,0%,9.33
〒530-0041 大阪府大阪市北区天神橋４丁目２−７ 天満松栄会館,0,6,0%,9.5
やっすん,0,6,0%,9.5
ピポロ 焼肉,0,6,0%,9.5
串でん わいわい,0,6,0%,9.5
弘八,0,6,0%,9.5
サカバ・ニッチ（ｓａｋａｂａ・ｎｉｔｃｈ）,0,6,0%,9.67
大富豪 第2ビル店,0,6,0%,9.67
レストラン利樹,0,6,0%,9.83
大衆屋台酒場 まじめや 大阪駅前第2ビル店,0,6,0%,9.83
独酌 虎徹 レビュー,0,6,0%,9.83
bar untrace,0,6,0%,10
dada 大阪市 写真,0,6,0%,10
アドリア 喫茶店,0,6,0%,10.17
串カツ酒場ジェット,0,6,0%,10.17
chill lounge梅田店,0,6,0%,10.33
nnn なんば,0,6,0%,10.33
やきとり大富豪,0,6,0%,10.33
梅田 うまかもん 大阪駅前店,0,6,0%,10.5
焼肉 ヘッド 本店,0,6,0%,10.5
bar lacour レビュー,0,6,0%,11
ゲームバー picoty,0,6,0%,11
北浜 kemuri,0,6,0%,11
串カツと貝だしおでん 串揚げ酒場 かわの屋西梅田本店 大阪市,0,6,0%,11.5
韓国居酒屋 ふぁるふぁる,0,6,0%,12.33
カンジャンケジャン渡 梅田,0,6,0%,12.67
北新地ミスターレディ,0,6,0%,13
フジオ珈琲与力町店,0,6,0%,13.83
西天満 ハンバーグ,0,6,0%,16.17
路地裏焼肉 マックスザホルモン 梅田店,0,6,0%,16.17
bar aglet バーアグレット,0,6,0%,16.5
梅田駅 喫煙所,0,6,0%,16.83
zino 梅田,0,6,0%,19.33
鉄板串酒場 しん家,0,6,0%,20.5
地鶏と鶏だしおでん 鷹仁 南船場店,0,6,0%,21
海幸丸百番,0,6,0%,21
dining bar alive,0,6,0%,21.33
モツの関ちゃん,0,6,0%,21.67
元かつ,0,6,0%,21.67
餃子のかっちゃん 大阪駅前第2ビル店,0,6,0%,21.67
淀屋橋じゅうじろう,0,6,0%,21.83
そば処 松風,0,6,0%,23.5
あぷろ 03 梅田,0,6,0%,23.67
star rist スターリスト 梅田お初天神店,0,6,0%,24
焼鳥 uraban,0,6,0%,24.33
七津屋 大阪駅前第2ビル店,0,6,0%,24.5
大阪駅 喫煙,0,6,0%,24.67
新時代 大阪梅田２号店,0,6,0%,25.5
炭火焼鳥 とこ葉 なんば店,0,6,0%,25.5
曲ル角ニハ泡喰ライ,0,6,0%,26.5
チカサカバ,0,6,0%,27.5
北新地 サンボアバー,0,6,0%,30
和民茶屋町店,0,6,0%,30
お初天神応援団 勝男,0,6,0%,30.5
marciero マリシエロ,0,6,0%,30.67
又来家,0,6,0%,31.17
ラピーヌ喫茶,0,6,0%,31.5
焼肉 又来家,0,6,0%,31.5
又来家金町店,0,6,0%,32
musch ムッシュ 梅田曽根崎店,0,6,0%,33.17
わびすけ 難波本店,0,6,0%,33.83
shisha cafe fumus お初天神店,0,6,0%,35.17
ｇａｒｂ ｗｅｅｋｓ,0,6,0%,36.33
ファナティー 梅田中通り店,0,6,0%,37.83
喫茶三番館,0,6,0%,40.5
天満 バー,0,5,0%,1.2
カフェミエル,0,5,0%,3.6
ouyea,0,5,0%,4.4
スナックユートピア,0,5,0%,5.6
ワインバー 530-0002,0,5,0%,5.8
林檎と,0,5,0%,6
ラウンジアンジュ,0,5,0%,6.4
k club osaka,0,5,0%,6.6
the single 営業時間,0,5,0%,6.6
bar noisy,0,5,0%,6.8
cafe&dining boo カフェアンドダイニングブー,0,5,0%,6.8
bar sisters,0,5,0%,7.2
にしかわや 梅田,0,5,0%,7.2
宵 梅田,0,5,0%,7.2
bar cocomo,0,5,0%,7.4
林檎と、 福島,0,5,0%,7.4
chill lounge梅田店 大阪市 レビュー,0,5,0%,7.6
スターリスト,0,5,0%,7.6
fizz bar,0,5,0%,7.8
ジーホリック 大阪,0,5,0%,7.8
bar hey hey,0,5,0%,8
あまの家,0,5,0%,8.4
お初天神 喫煙所,0,5,0%,8.4
快活クラブ 喫煙,0,5,0%,8.4
bar la,0,5,0%,8.6
liminal 天満,0,5,0%,8.8
reizi,0,5,0%,9
snack kumachan osaka,0,5,0%,9
道頓堀ファンク,0,5,0%,9
candle梅田,0,5,0%,9.2
すきやめん 島之内,0,5,0%,9.2
バー デジャヴ レビュー,0,5,0%,9.2
大阪難波隠れ家焼き肉牛隱 メニュー,0,5,0%,9.2
楽都 大阪,0,5,0%,9.2
kemuri 大阪市 レビュー,0,5,0%,9.4
vamos bar,0,5,0%,9.4
大富豪 第2ビル店 レビュー,0,5,0%,9.4
焼鳥 鐘鳥 南森町店 メニュー,0,5,0%,9.4
バープログレッソ,0,5,0%,9.6
皆様酒場 昭和ゴールデン 大阪駅前第4ビル店,0,5,0%,9.6
北新地 owl,0,5,0%,9.8
浜焼き酒場磯の香り,0,5,0%,9.8
third place shisha cafe&sweets bar 写真,0,5,0%,10
サントリーアダルト,0,5,0%,10
スタンド呑処 大衆酒蔵 丸勝 十三店 写真,0,5,0%,10.2
大阪 駅前 第3ビル 居酒屋 喫煙可,0,5,0%,10.2
梅田 鉄板神社,0,5,0%,10.2
老松 ひらやま,0,5,0%,10.2
餃子のかっちゃん喫煙,0,5,0%,10.2
キーフェル 阪急三番街,0,5,0%,10.4
深夜焼肉 いちのいち,0,5,0%,10.4
tom&jerry bar,0,5,0%,10.6
大富豪 第2ビル店 メニュー,0,5,0%,10.6
梅田 個室 居酒屋 喫煙可,0,5,0%,10.6
すみれ鳥 難波,0,5,0%,10.8
キーフェル 阪急三番街店,0,5,0%,10.8
梅田 リンクス 喫煙所,0,5,0%,10.8
スタンド呑処 大衆酒蔵 丸勝 十三店 メニュー,0,5,0%,11
ダーツバー＆カラオケバー zino（ジーノ）梅田お初天神店,0,5,0%,11
酒処麺処きのした 写真,0,5,0%,11
アソビバー お初天神,0,5,0%,11.2
nu 茶屋町 喫煙所,0,5,0%,11.4
かどや 西成,0,5,0%,11.4
オリエンタルラウンジ 大阪駅前店,0,5,0%,11.6
cafe&diner encontre カフェ&ダイナー エンコンテレ,0,5,0%,11.8
ジャンカラ 道頓堀店 レビュー,0,5,0%,12
六六 鳥焼肉はじめましたの巻 梅田北新地店,0,5,0%,12
咲鶏や レビュー,0,5,0%,12.2
喫煙珈琲&bar,0,5,0%,12.4
大衆居酒屋 酒ト肴さしすせそ 梅田お初天神店 レビュー,0,5,0%,12.4
gino karaoke & darts ジーノ カラオケ アンド ダーツ,0,5,0%,13.8
シングル 相席屋 梅田,0,5,0%,13.8
ダイニングバーｒｕｓｈ,0,5,0%,13.8
備長串屋 わたる 西梅田店,0,5,0%,13.8
ダイニングバーガー キャプテンカンガルー 北新地店,0,5,0%,14.4
マヅラ 梅田,0,5,0%,15.2
a bar ア バー,0,5,0%,15.6
二尺七輪 鳥玖,0,5,0%,15.8
近江 梅田東通り店,0,5,0%,16
大阪 a bar,0,5,0%,16.2
jis namba,0,5,0%,16.4
アーネック,0,5,0%,16.6
お酒の美術館リンクス梅田店,0,5,0%,17.8
大衆酒場ぎふや梅田芝田店,0,5,0%,18.2
pupupu petit a petit bakery&kitchen プププ プティタプティ,0,5,0%,19.4
とりぞう 梅田店,0,5,0%,20
uvillage,0,5,0%,20.2
コプチャンち 難波心斎橋店,0,5,0%,20.2
マヅラ喫茶店,0,5,0%,21
大衆串カツ よっとこ,0,5,0%,21.6
ミュンヘン 淀屋橋店,0,5,0%,22
rooftop bar le'a craft,0,5,0%,22.4
焼肉タンとハラミ 梅田 中通り店,0,5,0%,22.4
ショットバー もも,0,5,0%,22.6
萬願亭,0,5,0%,23
ステーキ ishida． リンクス梅田,0,5,0%,23.8
bar source ２号店,0,5,0%,24
炭火焼肉リバティ 北新地店,0,5,0%,24
牛次郎 お初天神店,0,5,0%,24.2
難波 喫茶店 喫煙,0,5,0%,24.8
ルセルクル,0,5,0%,25.4
博多baru 中村屋,0,5,0%,25.4
バーｄｅｐｔｈｓ,0,5,0%,25.6
のこされ島,0,5,0%,25.8
ゆめ咲小町,0,5,0%,26.4
四季自然喰処 たちばな ヒルトンプラザイースト店,0,5,0%,26.6
阪急梅田応援団 大分からあげと鉄板焼 勝男,0,5,0%,26.8
赤垣屋 天王寺,0,5,0%,29
焼肉 タンとハラミ 梅田店,0,5,0%,29.2
肉と米 焼肉えびす 梅田店,0,5,0%,29.4
立呑み処七津屋大阪駅前第４ビル店,0,5,0%,30.2
ｂａｒ４６１ 喫煙,0,5,0%,31.2
bar nord バー ノルド,0,5,0%,31.4
七輪焼鳥 一鳥 都島店,0,5,0%,31.6
lemonadedisco レモネードディスコ,0,5,0%,32.2
いざかや西澤,0,5,0%,32.4
梅田 arata,0,5,0%,33.8
dynamic kitchen & bar 響 中之島フェスティバルプラザ店,0,5,0%,34.8
大分からあげと鉄板焼 第3ビルb2応援団 勝男,0,5,0%,35.2
musch ムッシュ 梅田hep前店,0,5,0%,35.6
梅田 居酒屋 喫煙 可,0,5,0%,35.8
ａ・ｂａｒ,0,5,0%,36.2
居酒屋 まじめや 大阪駅前第二ビル店,0,5,0%,37
shisha cafe fumus 梅田中崎町店,0,5,0%,37.6
個室シーシャ 白煙,0,5,0%,38
いざかや炭屋,0,5,0%,39.8
朝な夕な,0,5,0%,45.4
焼き鳥 備長炭と宮崎地鶏専門 tora鶏ya 梅田店,0,5,0%,45.4
北新地 スナック,0,4,0%,2
kitte大阪 喫煙所,0,4,0%,3.25
ダイニングバーｒｕｓｈ 大阪市,0,4,0%,3.75
西澤商店,0,4,0%,4
bar ish,0,4,0%,4.5
スカポンタン 天満,0,4,0%,4.5
筋肉酒場シックスパック梅田,0,4,0%,4.5
北新地スナックclan（クラン） 大阪市,0,4,0%,4.75
kushiyakiyatai tsuruhashiotokogushi,0,4,0%,5.5
立呑パーラー 西澤商店 大阪市 レビュー,0,4,0%,5.5
bar maru,0,4,0%,5.75
r623,0,4,0%,5.75
バーキャンドル,0,4,0%,6
立ち飲みやっすん,0,4,0%,6
bar reef,0,4,0%,6.25
kadom,0,4,0%,6.5
record bar moon shine,0,4,0%,6.5
bar nektar,0,4,0%,6.75
福島 林檎と,0,4,0%,6.75
kitte大阪喫煙所,0,4,0%,7
ゲームバーpicoty 大阪梅田,0,4,0%,7
ペロペロ バー,0,4,0%,7
bar rounds,0,4,0%,7.25
